город;	школа;
 Санкт-Петербург;г. Санкт- Петербург;	лицей 239;
	
	
	
 Санкт-Петербург;	лицей 239;
	
 Москва ;	179;
 Киров;г. Киров;	Физико-математический лицей;КФМЛ;
 Интеллектуал;	
 Москва ;	Интеллектуал;
	
 Железногорск;	лицей 5;
	179;
	
	
	
	
	
 Советск ;	10;
 Москва;г. Москва;	лицей 1580;
 Москва;	1296;
	
 Александров;	школа 14;
 Самара;	СамЛИТ;
	
 Челябинск;	лицей 97;
	
 Москва;	школа 420;878;
	
	
 Санкт-Петербург;	лицей 239;школа 501;
	
 Симферополь;	УВК «экономический лицей» СЭЛ;
  Москва;	СУНЦ МГУ;
	
	
	
	
	школа 1189;
 г. Москва;	лицей 1547;
	
 Ливны ;	Гимназия г. Ливны;
	СУНЦ;СУНЦ МГУ им. М.В. Ломоносова;
	
	
	
	
 СПб;Санкт-Петербург;	239;
	
	
	
	
	
 1553;	
	
 г. Кирово-Чепецк;	лицей;
 Москва;	ГОБУ "Физтех-лицей";
	лицей 1557;
	
	
	
	
 Альметьевск;	школа 10;
 Санкт-Петербург;	Лицей "Физико-техническая школа";ФТШ;
	
	
	2007;
 Самара;	Самарский лицей информационных технологий;
	
	
	
	
	
Белгород;	гимназия 3;
 Тамбов;	14;лицей 14;
 СПб;	239;
	
 Пермь ;	146;
	
	гимназия 1514;
 Витебск;	гимназия 8;
	
	
 Москва;	лицей 2;
	
 179;	
	
	
	1534;гимназия 1534;
 Москва;	
	
	
	
 Белгород;	школа 49;
	
	
	
	
 Одинцово;	школа 1;
 Симферополь;	школа 6;
	
	
 Ярославль;	33;
	
 Анджиевский;	
	
 Удачный;	школа 24;
	
 57;	
 Челябинск ;	31;
 Ижевск;	лицей 29;
	лицей 1;
 Петрозаводск;	
 Санкт-Петербург;	СПб КК МО РФ;
	
 Барнаул;	лицей 73;
 Иваново;	школа 58;
	
 Санкт-Петербург; Лицей «Физико-техническая школа»;	Федеральное государственное бюджетное учреждение высшего профессионального образования и науки Санкт-Петербургский Академический университет - научно-образовательный центр нанотехнологий Российской академии наук, Лицей «Физико-техническая школа»;
	
 г. Ставрополь;	
	
	
 Липецк; Липецка имени В.А.Котельникова;	гимназия 64;
 Пермь;	школа 146;
 Москва;	1514;гимназия 1514;
	
	
	
	
	
 Симферополь;	
	
	
	
Москва;	57;
 Кострома;	17;
	
 Саров;	15;
	
	
	
	1934;
 853;	
	179;
 Москва ;	1303;
Москва;	57;ЦО 57;
	
 Москва;Таганрог ;	СУНЦ МГУ;37;4;лицей 4;Специализированный учебно-научный центр (факультет) – школа-интернат имени А.Н.Колмогорова МГУ имени М.В.Ломоносова;
	
	
	
 Витебск;	гимназия 4;
	
 Невинномысск;	лицей 1;
	
 Балаково;	гимназия 1;
	
 Нефтекамск;	лицей 1;
	
	
	
 Стерлитамак;	
	
	
	
	
  Бугульма;	
	
	
 Нижнекамск;	лицей 24;
 Нижнекамск ;	24;
	
	57;
 Набережные Челны;	
 Набережные Челны;	гимназия 26;
Уфа;	лицей 153;
 Великий Новгород;	"Первая университетская гимназия имени ак. В.В. Сороки";
 Уфа;	
 Уфа;	лицей 153;
	
 СПб;	
	
 Уфа ;	93;гимназия 93;
 Уфа ;	93;гимназия 93;
	
	
 Санкт-Петербург;	239;
	
 Санкт-Петербург;	гимназия 441;
	
	
	лицей "Вторая школа";
	
 Москва;	школа 1363;
	
	
	
	
	
	
	
	
	
 Москва;	1567;
	
Железногорск (Красноярский край);	лицей 102;
	
	
	
	
 Ереван;	ФМШ ЕГУ;
	
 Мытищи;	школа 6;
  Королёв;	лицей НИП г. Королёв;
 СПб;	
	
	
 Железнодорожный;	Лицей г. Железнодорожный;Лицей;
Железнодорожный Железнодорожный;	Лицей г. Железнодорожный;
	
 Хасково;	
	
 г. Минск;	41;
	
	
 г. Белгород;	лицей 9;
	
 Москва;	школа 283;
 Брянск ;	1;
	
 Челябинск;	лицей 31;
	
	
 Уфа;	91;
	
	
	
	91;школа 91;
 Астана;	
 Москва;	Физико-математический лицей;
	
	
 Москва;	1517;
  Москва;	школа 2007;
	
	
	
	
 Чебоксары;лицей г. Чебоксары;	лицей 3;Чебоксары;
 Ижевск;	29;
 Санкт-Петербург;	лицей 393;
	
 Чебоксары;	школа 20;
 Тверь;	школа 17;
	
 г. Москва;	школа 444;
 Санкт-Петербург;	лицей 393;
	
 Псков;	8;
 Тверь;	17;
 Иваново;	лицей 33;
  Москва;	гимназия 1543;
 Долгопрудный;	
	54;
	
 г. Якутск;	Республиканский лицей;
	
 СПб;	144;
	
 Радужный (Владимирская область);	школа 2;
 Волгоград;	гимназия 12;
	2007;
 СПб;	393;
 Якутск;	школа 30;
 Бийск;	КГБОШИ "Бийский лицей-интернат Алтайского края";
 Сергиев Посад;	
	
 Москва ;	СУНЦ МГУ им. М.В. Ломоносова;СУНЦ МГУ;
 Смоленск;Бийск;	Смоленский педагогический лицей имени Кирилла и Мефодия;школа 33;лицей 1;Бийский лицей-интернат Алтайского края;
	
	
	
	
	
	СУНЦ МГУ;
	
	
	
	
 г. Киров;	КФМЛ;
 Москва ;	лицей 1501;
	
 Саранск ;	РЛЦОД;РЦЛДОД;
	
 Павлодар;	школа лицей 8;
 Ефремов;	Ефремовский физико-математический лицей;
 Москва;	лицей 1568;
 Москва;	1581;
 Королёв;	
	
 Запорожье;	гимназия 28;
	лицей 1568;
	
 Москва;	2007;
	
	
 Москва;Москва ;	школа 179;
Москва;Москва ;	179;школа 1874;школа 179;
	
	лицей 1568;
	
	
 Ижевск ;	41;
	
	
 Екатеринбург;	гимназия 9;
 Ижевск;	лицей 41;
 Тула;	лицей 1;
	
 Чебоксары;	школа 57;
	
	
	
	2;
 Саранск;	лицей 43;
	
	Муми-Тролль;
 171;	
	
 г. Москва;	лицей 1557;
 Железногорск (Красноярский край);	лицей 102;
 2;	
 Троицкая Православная школа;	
 Новополоцк ;	школа 12;
	1543;
	
	
	
	
 Москва;	654;
 г. Москва;	лицей 1568;
 Ставрополь;	
	
	
	
	
 г. Рыбинск;	2;
 Жуковский;	гимназия 1;
 Черноголовка;	школа 82;
 Москва;	148;
 54;	
	54;
	
	
	
 Глазов;	Физико-математический лицей;
	
	
	1423;
	
 Санкт-Петербург;	Альма Матер;
 Санкт-Петербург;Санкт-Петербург ;	лицей 239;
 Санкт-Петербург;	гимназия 56;
	
 Озёрск;	39;
	
 Санкт-Петербург;	лицей 387;
	
 Уфа;	лицей 83;лицей 153;
 СПб;Санкт-Петербург;	380;
Магнитогорск;	"Академический лицей";
	
 Санкт-Петербург;	ФСПО НИУ ИТМО;
	
 Кострома;	17;
	
	
 Москва;	1500;
	
	
	
 Москва;	
 Москва ;	СУНЦ МГУ;
	
 г. Димитровград;	Городская гимназия;
	
	
 Радужный (Владимирская область);	школа 2;
 Обнинск;	ФТШ;лицей "Физико-Техническая Школа";
	
 Новосибирск;	гимназия 1;
	
 Москва ;	СУНЦ МГУ;
Москва;	57;ЦО 57;
 Челябинск ;	31;
 Саранск;	РМ «Республиканский лицей для одарённых детей»;
	
	
	
	
 Минск;	Лицей БГУ;
 Рязань;	
 Калининград;Калининград ;	40;23;
 179;	
 Москва ;г. Москва;	1525;лицей 1525;
	
 Муром;	школа 6;
	
	
 Фрунзенский;	292;
 Долгопрудный;	лицей 5;
 Сыктывкар;	КРФМЛИ;
 г. Москва;	лицей 1511;
 Ярославль;	школа 33;
	
 Москва;	1564;
 Уфа;Ханты-Мансийск;	лицей 153;ЮФМЛИ;
	
	
 Ижевск;	
	
 Санкт-Петербург;	лицей 239;
 2;	
	
 Тамбов;	лицей 14;
 Полоцк;	16;
 Ивье;	Ивьевская средняя школа;
	
Кириши;	Киришский лицей;
Кириши;	Киришский лицей;
 Москва;	1535;
	
	
 Мозырь;	
	
 Новосибирск;	Лицей Информационных Технологий;
 СУНЦ МГУ;Москва;	СУНЦ;СУНЦ МГУ;
	354;
	
  Москва;	ЦО 1329;
 Москва ;	СУНЦ МГУ;
 Москва;	СУНЦ МГУ;лицей 1568;
 Магнитогорск;	лицей 1;
	
 1557;	
 Челябинск;	лицей 97;
	
	
	
 Якутск;	МОБУ ФТЛ им. В.П. Ларионова;
	
 Москва ;г. Москва;	57;ЦО 57;
	лицей "Вторая школа";
 Москва;	1167;
 Москва;	1167;
	
	
  Москва;	гимназия 1520;
	
	
 Москва;	1535;
	
	
	
	
 Москва;	СУНЦ МГУ;
	
 г. Ярославль;	36;
	
	лицей 10;
	
	
 Санкт-Петербург;	лицей 366;
	
 Железногорск (Красноярский край);	лицей 102;
 Саратов;	лицей 1;
Москва;	2007;школа 2007;
	
 Жуковский;	14;
 Жуковский;	
	
 Иваново;	лицей 33;
Иваново;	лицей 33;
	
	
	1543;
	
	1543;
 Калининград;	32;
 Старый Оскол;	школа 24;
 Санкт-Петербург;	АГ СПбГУ;
 Орел;	гимназия 19;
 Королёв;	ЛНИП;
	
	
 Екатеринбург;	СУНЦ УрФУ;
	
 1554;	
 Димитровград;	Городская гимназия;
 Москва;	школа 179;
 Иваново;д. Афанасово;	лицей 21;
 Москва;	школа 179;
 Череповец;	Общеобразовательный лицей "АМТЭК";
	
	
	
	
 Пермь ;	146;
 Москва;	57;
	
Москва;	1557;
 Саранск;	
	
	
	
 СУНЦ МГУ;Москва;	СУНЦ МГУ;
 Балашиха;	школа 3;
	гимназия 1551;
 Санкт-Петербург;	239;лицей 239;
	лицей 1568;
 Белгород;Санкт-Петербург;	9;
 Старый Оскол;	школа 6;
	1568;
 Москва;	1514;
 Смоленск ;	школа имени Кирилла и Мефодия;
	
	
 Старый Оскол;	школа 34;
 Череповец;	Общеобразовательный лицей "АМТЭК";
	
	
	
 Челябинск;	
	СУНЦ;
	
 Химки;	лицей 11;
 Казань;	гимназия 122;
 1584;	
	школа 179;
 Москва ;	1741;
	
	
	
	
	
	
 Санкт-Петербург;	лицей 366;
 Екатеринбург;	СУНЦ УрФУ;
 Москва;	ЦО 548;
 Тюмень;	Академическая гимназия при ТюмГУ;
 Санкт-Петербург;	лицей 239;
 Чебоксары;	лицей 3;
 Нижнекамск;	лицей 24;
	
 2;Москва;	лицей "Вторая школа";
 г. Москва;	лицей 1511;
 Чебоксары;	гимназия 5;
	
	
	
 Санкт-Петербург;	лицей 239;школа 180;
	
	
 Москва;	школа 9;
 Рязань ;	4;
	
	
 Москва;г. Москва;	2007;школа 2007;
	
 Мытищи;	школа 3;
	
 Москва;	гимназия 1514;
 г. Москва;	школа 171;
	
 Колпашево;	школа 2;
	
 179;	
 Москва;	1384;
	
 Москва;СУНЦ МГУ;г. Москва;	СУНЦ МГУ;
 Москва;	школа-интернат "Интеллектуал";ЦО 57;
	
 Вологда;	ВМЛ;
 Санкт-Петербург;	гимназия 192;
 Бийск;	КГБОШИ "Бийский лицей-интернат Алтайского края";
	
	179;
 Петергоф;	Академическая гимназия СПбГУ;
