город	школа
 Минск;	 Лицей Белорусского государственного университета;Лицей БГУ;
 	 СУНЦ МГУ им. М.В. Ломоносова;
 	 
 Ярославль;	 МОУ СОШ №43;
 239;СПб;Санкт-Петербург;	 Санкт-Петербург;239;
 Гатчина;	 
 Московский;	 366;
 	 
 Новоуральск;	МАОУ "Лицей № 58";
 Челябинск;	 ГБУОШИ ЧОЛИ;
 	 
Уфа	 
 Санкт-Петербург;	 ГБОУ физико-математический лицей номер 366;
 	 
 Курган;	 Гимназия №47;
 	 
 Казань;	 
 Белгород;	 
 	 
 	 
 	 
 	 
 	 2007;
 	 
 Москва;	 1568;
 Москва;	 ГБОУ лицей №1501;
 	 
 Москва;	 СУНЦ МГУ;
 Томск;	 МБОУ Лицей при ТПУ;
 	 Школа 179, Москва;
 	 
 Москва ;	 2;Вторая школа;
 548;	 
 	 ГБОУ гимназия № 1538;
 	 
 	 
 Саранск;	 Республиканский лицей - Центр для одаренных детей;
 	 
 	 
 	 
 	 
 	 
 	 
 	 
 Рига;	 Рижская средняя школа №89;Школа №89;
 	 
 	 
 Москва ;	 СУНЦ МГУ им. М.В. Ломоносова;   СУНЦ МГУ;
 Санкт-Петербург;	 ГБОУ Лицей №344;
 Москва ;	 853;
 Курган;	 МАОУ "Гимназия №30";
 	 
 Москва;	 СУНЦ МГУ;
 853;	 
 	 
 Санкт-Петербург;	 СОШ №152;
 гимназия 1;	 Жуковский;
 Москва;г. Москва;	 ГАОУ СОШ №179 МИОО;Школа №179;СОШ 179 МИОО;
 Вологда;	 Вологодский многопрофильный лицей;
 Санкт-Петербург;	 Школа №158;
 	 
 Саранск;	 ГБОУ РМ «Республиканский лицей»;
 	 
 	 
 	 
 	 
 Саратов;	 МАОУ ЛМИ;
 Саров;	 15;МБОУ "Лицей №15";
 Москва;	 1106;
 	 
 	 
 	 
 	 
 Санкт-Петербург;	 ГОУ Вторая Санкт-Петербургская гимназия;
 	 171;
 Саранск;	 ГБНОУ РМ «Республиканский лицей для одарённых детей»;
 	 
 Ставрополь;	 Центра одаренных детей «Поиск»;
 	 
 	 
 2;	 
 Санкт-Петербург;	 470;
 	 
 	 
 	 
 	 
 Санкт-Петербург;	 ГБОУ Лицей 533;
 Саратов;	 МАОУ "Физико-технический Лицей №1";
 	 
 	 
 Москва;	 СУНЦ МГУ;
 	 
 	 
 Бийск;	 КГБОШИ "Бийский лицей-интернат Алтайского края";
 Москва;Москва ;	 ГБОУ Гимназия №1514;ГБОУ Гимназия ?1514;ГБОУ гимназия № 1514;
 	 
 	 
 Димитровград;	 Городская гимназия;
 	 
 Брянск;	 МБОУ Брянский городской лицей №1 им. А. С. Пушкина;
 Москва;	 ГОУ лицей№1550;
 Челябинск;	 МБОУ Лицей №31;
 	 ГБОУ лицей № 1560;
 	 
 Москва;Москва ;	 Центр образования №218;
 Москва;	 
 	 
 	 
 Санкт-Петербург;	 ГБОУ ФМЛ № 366;
 	 
 Уфа;	 МАОУ Г имназия 93;МАОУ Гимназия №93;
 	 
 	 
 Саранск;	 Республиканский лицей - Центр для одаренных детей;
 	 57;
 Ярославль;Ярославль ;	 33;МОУ СОШ № 33 им. К. Маркса;
 Ярославль;	 МОУ СОШ № 33 им. К. Маркса;
 	 
 Москва;	 ГАОУ СОШ №179 МИОО;
 Ульяновск;	 
 Дубна;	 МБОУ Лицей "Дубна";
 	 57;ГБОУ ЦО № 57;
 Москва;	 
 	 
 Саратов;	 
 Саратов;Москва;	 МАОУ "Физико-технический Лицей №1";СУНЦ МГУ;МАОУ "Физико-технический лицей №1";
 	 
 	 
 	 
 	 
 	 
 	 
 Москва ;	 57;
 г. Москва;	 ГБОУ лицей № 1568;
 Сыктывкар;	 КРФМЛИ;
 Москва;	 1514;ГБОУ Гимназия №1514;
 	 
 Дубна;	 6;
 	 
 Уфа;	 МБОУ лицей №153;
 	 
 	 
 	 
 	 
 	 
 	 
 Москва;	 2007;ГБОУ Физматшкола №2007;
 	 
 	 
 Липецк;	 МБОУ Гимназия №64 им. В.А. Котельникова;
 	 СУНЦ;
 Магнитогорск;	 школа №5 с УИМ;
 	 
 	 
 Санкт-Петербург;	 Гимназия №116;
 	 
 	 
 Самара;	 Самарский лицей информационных технологий;
 	 
 Санкт-Петербург;	 488;
 Тула ;	    лицей 1;
 СПб;Санкт-Петербург;	 393;
 Оренбург;	 Лицей №5;
 Санкт-Петербург;	 ГОУ СОШ № 488;
 Брянск;	 МАОУ Г имназия № 1;
 	 
 	 
 	 
 	 
 	 
 	 
 	 
 	 
 Гатчина;Санкт-Петербург;	 ГБОУ СОШ №564;школа 564;
 2086;Москва;	 25;2086;ГБОУ СОШ 2086;
 СУНЦ МГУ;Москва;	 СУНЦ МГУ;
 Ефремов;	 МБОУ "ЕФМЛ";
 Воронеж;	 ВУВК им. А.П. Киселева, Воронеж;
 	 
 Самара;	 36;
 	 
 	 
 	 
 	 
 	 
 Глазов;	 МОУ Физико-математический Лицей;
 Москва;	 
 г. Москва;	 57;ГБОУ ЦО № 57;
 Санкт-Петербург;	 43;
 	 
 	 
 Москва;	 1586;ГБОУ Лицей №1586;
 Москва;	 187;
 	 
 	 
 Ульяновск;	 МБОУ Ульяновский городской лице при УлГТУ;
 	 
 	 СУНЦ МГУ им. М.В. Ломоносова;
 Санкт-Петербург;	 30;
 	  ГБОУ лицей № 1511 при НИЯУ "МИФИ";
 	 1996;
 Саратов;	 МАОУ "Физико-технический Лицей №1";ФТЛ №1;
 	 
 	 
 	 
 Ульяновск;	 МАОУ Многопрофильный лицей №20;
 	 ГБОУ ЦО № 57;
 Глубокое;	 СОШ №2;
 	 
 	 
 	 
 Белгород;	 МБОУ Лицей №9;МБОУ Лицей № 9;
 	 ГБОУ СОШ № 572;
 	 
 	 57;
 	 
 	 
 	 
 	 
 	 
 	 
 	 
 	 
 Санкт-Петербург;	 ГБОУ ФМЛ № 366;
 Томск;	 
 Барнаул;	 Гимназия №42;
 Краснодар;	 
 Москва;	 1568;ГБОУ лицей №1568;
 г. Королёв;	 АОУ ЛНИП;
 	 
 Москва ;	 1575;
 	 ГБОУ СОШ № 54;
 	 
 	 
 	 
 	 
 1514;	 гимназия 1514;
 	 
 Саранск;	 
 Москва;	 25;
 Балашиха ;	 9;
 	 
 	 
 Пермь ;	 146;
 Санкт-Петербург;	 ГОУ СОШ №138;
 	 
 	 
 Первоуральск;	 МБОУ Лицей № 21;
 	 
 	 
 Москва ;	 2;
 Москва;г. Москва;	 2007;ГБОУ Физматшкола 2007;
 	 
 	 
 г.о. Железнодорожный;	 МБОУ Гимназия №11;
 г. Киров;	 21;
 	 
 	 
 	 
 	 
 	 
 	 
 	 
 Салават;	 
 Салават;	 
 СУНЦ МГУ;Москва;Уфа;	 СУНЦ МГУ;
 	 1580;
 Москва;	 
 Москва ;г. Москва;	 2;ГБОУ лицей "Вторая школа";
 Альметьевск;	 
 	 
 Санкт-Петербург;	 ГБОУ центр образования №195;
 	 
 	 
 Москва;179;	 Школа №179; школа 179;
 179;Москва;	 179;Структурное подразделение ГАОУВПО МИОО СОШ № 179;
 	 
 	 
 	 
 Липецк;	 МБОУ гимназия 1;
 	 
 	 
 Саранск;	 ГБНОУ РМ «Республиканский лицей для одарённых детей»;
 	 
 Железногорск	МАОУ "Лицей №102"
 	 
 	 
 Москва;	 лицей 1511;
 Иваново;лицей 33;Чебоксары;	 Лицей № 33;Иваново;МБОУ Лицей № 2;МБОУО лицей 33 города Иваново;
 	 
 	  ГБОУ лицей № 1511 при НИЯУ "МИФИ";
 	 
 	 
 Нижний Новгород;	 МОУ Лицей №87;
 Москва;Москва ;	 Лицей «Вторая школа»;2;
 Петрозаводск;Москва;	 МОУ "Университетский лицей";СУНЦ МГУ;
 	 
 	 
 	 
 Москва;	 1568;
 г. Чебоксары;	 МБОУ "Гимназия №1";
 	 
 Санкт-Петербург;	 ФМЛ №239;ГБОУ «Президентский ФМЛ №239»;
 Москва;	 Вторая школа;
 Санкт-Петербург;	 ГБОУ ФМЛ № 366;
 	 
 	 
 	 
 Санкт-Петербург;	 Школа №50;
 	 
 Санкт-Петербург;	 533;ГБОУ Лицей № 533 ЮМШ;
 Красноярск;	 МАОУ Гимназия № 13 «Академ»;
 	 
 	 
 Железногорск (Красноярский край);	 МБОУ Лицей №103 «Гармония»;
 	 
 	 
 	 
 Гатчина;Санкт-Петербург;	 Гимназия 52;
 	 
 	 
 	 
 	 
 	 
 	 
 Великий Новгород;	 МОУ Гимназия №3;
 	 
 	 
 218;	 
 	 
 	 
 	 
 г. Санкт-Петербург;	 ГБОУ «СПб губернаторский ФМЛ № 30»;
 Чебоксары;	 МОУ Гимназия №5;
 Рыбинск;	 Лицей №2;
 Санкт-Петербург;	 ФМЛ №239;
 Тверь ;	 17;
 	 ГБОУ СОШ № 1018;
 	 
 	 
 	 
 Москва;	 ГАОУ СОШ №179 МИОО;СОШ ? 179 МИОО;
Санкт-Петербург	ГОУ СОШ №151
 	 
 Бургас;	 
 Санкт-Петербург;	 
Железногорск (Красноярский край)	МБОУ Лицей №103 «Гармония»
 СПб;Санкт-Петербург;	 366;
 Москва;	 315;
 	 
 	 
 	 
 Санкт-Петербург;	 ФМЛ №366;
 Долгопрудный;лицей 5;	 5;Долгопрудный;Физико-математический лицей 5;
 	 
 218;	 218;
 	 
 	 
 	  ГБОУ школа-интернат "Интеллектуал";
 	 
 	 
 Красноярск;	 МБОУ Лицей №2;
 г. Москва;	 СОШ № 179 МИОО;
 	 
 Долгопрудный;	 5;
 	 
 	 
 	 
 Липецк;	 лицей №44;
 Якутск ;	    Республиканский лицей;ГБНОУ РС(Я) ЛИ "Республиканский лицей";
 	 гимназия 1 г. Сочи;
 	 
 Москва;	 СУНЦ;СУНЦ МГУ;
Железногорск (Красноярский край)	МАОУ "Лицей №102"
 	 
 	 
 Саратов;	 МАОУ ЛМИ;
 	 
 п. Светлые Горы;	 НОУ СОШ "Светлые Горы";
 	 235;
Санкт-Петербург	НОУ СОШ "Светлые Горы"
 Чебоксары;	 Лицей №3;
 лицей 3;Чебоксары;	 Чебоксары;лицей 3 г. Чебоксары;МАОУ Лицей № 3;
 	 
 пгт. Нахабино;	 МБОУ Нахабинская СОШ № 2;
 Москва;	 54;
 	 
 	 
 Москва;1543;г. Москва;	  гимназия 1543;ГБОУ Гимназия 1543;ГБОУ Гимназия № 1543;ГБОУ Московская гимназия на Юго-Западе № 1543;
 Челябинск;	 Лицей №31;
 	 
 	 
 г. Екатеринбург;	 
 	 
 	 
 Москва;	 ГБОУ гимназия №1572;
 Балаково;	 МАОУ Гимназия №1;
 	 
 	 2007;ГБОУ Физматшкола 2007;
 	 
 Саров;	 МОУ Лицей №3;
 853;Москва;	 ГБОУ Школа № 853;
 	 
 	 
 СПб;	 610;
 	 
 	 
 Киров;	 КОГОАУ КФМЛ;
 	 Интеллектуал;
 	 
 	 
 	 
 Сыктывкар;	 КРФМЛИ;
 	 1568;
 Озёрск;	 МБОУ "Лицей №39";
 Озёрск;	 
 	 
 	 
Санкт-Петербург 	ГБОУ «Президентский ФМЛ №239»
 Санкт-Петербург;	 ГБОУ «Президентский физико- математический лицей № 239»;
 	 
 	 
 Долгопрудный;	 
 Москва ;	 1537;
 	 
 Москва;	 ГБОУ Гимназия № 1576;
 Москва ;	 1501;
 Москва ;	 ГБОУ СОШ № 1189;
 Якутск;	 33;
 Москва;	 1525;
 	 
 	 
 	 
 	 
 	 
 Новосибирск;	 МАОУ ОЦ Горностай;
 	 
 	 
 	 
 	 
 Чебоксары ;	 5;
 	 
 Таганрог ;	 4;
 	 
 Дербент;	 МБОУ СОШ №15;
 Санкт-Петербург;	 328;
 	 
 Нижний Новгород;	 38;
 	 
 Братск;	 МБОУ Лицей №1;
 	 СУНЦ;СУНЦ МГУ им. М.В. Ломоносова;
 	 
 1562;	 
 Витебск;	 
 	 
 Санкт-Петербург;	 ГБОУ лицей №533;
 	 лицей 1581;
 	 ГБОУ лицей "Вторая школа";
 Сыктывкар ;	    КРФМЛИ;
 	 
 г. Красноярск;	 КГБОУ КШИ «Красноярский кадетский корпус» им. А.И. Лебедя;
 Уфа;	 гимназия №93;
 	 
 Москва;	 ЧУОО СОШ с углубленным изучением английского языка «Интеграция»;
 Бургас;	 
 	 
 1205;	 
 	 
 	 
 Минск;	 Лицей БГУ;
 	 
 	 
 Павлодар;	 ГУ Школа-лицей №8 для одарённых детей;
 Павлодар;	 ГУ Школа-лицей №8 для одарённых детей;
 	 
 	 
 Санкт-Петербург;	 ГОУ СОШ №151;
 	 
 Чебоксары;	 МАОУ Лицей №3;
 Рязань;	 
 Санкт-Петербург;	 
 Иркутск;	 МАОУ Лицей ИГУ;
 г. Королев;	 АОУ Лицей научно-инженерного профиля;
 	 
 	 
 Витебск;	 8;
 	 
 	 1384;
 Долгопрудный;	 лицей № 5;
 г. Нижний Новгород;	 ГБОУ ЛИ "Центр одаренных детей";
 Пенза;	 
 Москва;	 ГБОУ лицей №1568;
 	 
 Москва;	 1525;
 Санкт-Петербург;	 239;
 	 
 	 
 	 
 Москва;	 1580;
 	 
 Долгопрудный;	 АОУ школа 9;
 	 
 	 
